source,content,price,product_type,vendor
amamedic-shiatsu-massaging-back-seat,"Product Name: AmaMedic Shiatsu Massaging Back Seat (11018)
Description: Real Shiatsu Kneading Massage Four Massage Heads Heat Therapy Seat Vibration const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/Shiatsu%20Massaging%20Back%20Seat.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $129.99 | Availability: Stock info unavailable",129.99,Portable Massager,AmaMedic
atom-mini-massage-gun,"Product Name: Osaki ATOM Mini Massage Gun
Description: const externalURL = ""https://ota-shawn.github.io/Products/Others/ATOM%20mini%20massager%20gun.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $99.0 | Availability: Stock info unavailable",99.0,Portable Massager,Osaki
back-pad,"Product Name: Back Pad
Description: const externalURL = ""https://ota-shawn.github.io/Products/Others/Back%20Pad.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Black] => Total Price: $59.99 | Availability: Stock info unavailable
- [Color: Mocha Gray] => Total Price: $59.99 | Availability: Stock info unavailable
- [Color: Taupe] => Total Price: $59.99 | Availability: Stock info unavailable",59.99,Accessory,Titan Chair
back-to-school-relaxation-set,"Product Name: Back-to-School Relaxation Set (AM10027 Back Pad + Titan Ergo 9606P)
Description: AM10027 Back Massage Pad + Titan Ergo 9606P (Synthetic Leather) const youtube_link_ = """" const imgs_ = [ { img_order: 0, img_name: ""Titan ERGO 9606P"", img_src: ""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/modelShot.jpg?v=1580858524"", }, { img_order: 1, img_name: ""Tilting Lock, Height Adjustable, 360 Degree Rotation"", img_src: ""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Ergo_recline.jpg?v=1580858560"", }, { img_order: 2, img_name: ""Ergo Mesh Office Chair"", img_src: ""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Ergo_function_mesh.jpg?v=1580858630"", }, { img_order: 3, img_name: ""Ergo Mesh Office Chair"", img_src: ""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Ergo_function_mesh.jpg?v=1580858630"", }, { img_order: 4, img_name: ""Ergo 9606P Dimensions"", img_src: ""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Ergo_dimention.jpg?v=1580858661"", }, ] ERGO's ergonomic design is based on the human body dynamic digital model. The ridge backrest and the human spine are exactly the same. The close fitting helps release the spinal pressure. Fully Adjustable Titan ERGO office chair has numerous adjustable features to fit your unique needs ensuring you find a comfortable seating position. You can adjust the tilt angle of back, the height of lumbar support, the armrest, the neckrest, and the seat. They give you firm support contouring user’s body. Built-in Hanger To accommodate the need of daily life, the chair comes with a durable built-in a hanger on the back. Cushion Support Lumbar cushioning supports your lower back and enhances the natural curve of your spine, and the thick cushion on seat contour your body to give the most relaxing feeling. Breathable Mesh Fabric Breathable mesh back and seat of this chair aims best seat experience- not hot even in hot summer and the ergonomic mesh back support can freely adjust and move to any postures. Specification Product Name Titan Ergo 9606F User Manual Download Power Supply 110-120V~ Rate Frequency 50/60 Hz Dimensions (W x L x H) Upright 32” x 66“ x 48.5” Reclined 32” x 73” x 40” --> 26.5"" x 26.5"" x 49.6"" Width Shoulder 20.5"" Seat 18.5"" <!-- <div class=""tw-gap-2 tw-border-b tw-py-6 md:tw-flex-row tw-flex tw-flex-col"" > Weight Net 165 lbs Gross 198 lbs --> const getImages_ = () => { document.querySelectorAll("".sections_ img"").forEach((img, i) => { img.src = imgs_[i].img_src img.alt = imgs_[i].img_name }) } const createVideoDOM_ = () => { const getYoutubeSrc_ = (src) => { const regex = /[a-z0-9_-]{11}/gi const id = src.match(regex)[0] const dst = ""https://www.youtube.com/embed/"" + id + ""?mute=1&autoplay=1"" return dst } const iframe = document.createElement(""iframe"") iframe.classList = ""tw-aspect-video tw-w-full tw-mb-10"" try { iframe.src = getYoutubeSrc_(youtube_link) document.getElementById(""youtube-link"").appendChild(iframe) } catch (err) { console.log(err) } } const initializeProductDescription_ = () => { try { getImages_() } catch (error) { console.log(error) } try { createVideoDOM_() } catch (error) { console.log(error) } } initializeProductDescription_() // const externalURL = // ""https://ota-shawn.github.io/Products/Titan/Titan%20Ergo%209606P%20(Synthetic%20Leather).html"" const externalURL2 = ""https://ota-shawn.github.io/Products/Others/AM10027%20Back%20Massage%20Pad.html"" --> // $(""#externalURL"").load(externalURL, () => { // $(""#externalURL"").contents().unwrap() // }) $(""#externalURL2"").load(externalURL2, () => { $(""#externalURL2"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $199.0 | Availability: Stock info unavailable",199.0,Massage Chair,Titan Chair
caddo-swivel-chair-leathaire,"Product Name: Caddo Swivel Chair [Leathaire]
Description: Caddo Swivel Chair [Leathaire]
[Available Options & Prices]
- [Color: Warm Gray / Fablic: Leathaire / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable
- [Color: Gray / Fablic: Leathaire / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable
- [Color: Green / Fablic: Leathaire / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable
- [Color: Turquoise / Fablic: Leathaire / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable",799.0,Patio Chair,Dura Patio
caddo-swivel-chair-linen,"Product Name: Caddo Swivel Chair [Linen]
Description: Caddo Swivel Chair [Linen]
[Available Options & Prices]
- [Color: Beige / Fablic: Linen / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable
- [Color: Blue / Fablic: Linen / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable",799.0,Patio Chair,Dura Patio
caddo-swivel-chair-pu-leather,"Product Name: Caddo Swivel Chair [PU Leather]
Description: Caddo Swivel Chair [PU Leather]
[Available Options & Prices]
- [Color: Taupe / Fablic: PU Leather / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable
- [Color: Gray / Fablic: PU Leather / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable
- [Color: Dark Gray / Fablic: PU Leather / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable
- [Color: Dark Brown / Fablic: PU Leather / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable
- [Color: Black / Fablic: PU Leather / Warranty: 1 year (parts only)] => Total Price: $799.0 | Availability: Stock info unavailable",799.0,Patio Chair,Dura Patio
d7908,"Product Name: Titan D7908 Mid-Back Office Chair
Description: High Density Foam with Fabric Cover PP Back Support Frame Fixed PP Armrest Mesh Back Material 2.0 mm Thickness Black Coating Metal Frame Soft Lumbar Support const externalURL = ""https://ota-shawn.github.io/Products/Others/D7908.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $99.0 | Availability: Stock info unavailable",99.0,Ergonomic Seating,Titan
dpc-skinshot-led-face-mask,"Product Name: DPC Skinshot LED Face Mask
Description: Auto &amp; Wave Massage Mode Near-infrared Ray 720 LED lights Ergonomic Design Air Circulation Double Hair Band Wireless Sensor const externalURL = ""https://ota-shawn.github.io/Products/Others/DPC%20Skinshot%20LED%20Face%20Mask.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Title: Default Title] => Total Price: $599.0 | Availability: Stock info unavailable",599.0,Health Product,Titan
eastchester-solid-teak-3-pc-loveseat-group-with-39-x-24-in-coffee-table,"Product Name: Side Table
Description: <!-- .section-content{margin-left:auto;margin-right:auto;max-width:980px;} .section-wrapper{justify-content:space-between} .feature-row:after { content: """"; display: table; clear: both; } .head-text-midium{ font-size: 25px; font-weight: 600; padding: 10px; } .head-text-large{ font-size: 30px; font-weight: 600; } .body-text-1{ font-size: 16px; margin: 50px 30px 0 0; } .body-text-2{ font-size: 12px; } .body-text-1{ font-size: 16px; } .body-text-3{ font-size: 16px; } .feature-row-4 { display:flex; flex-wrap:wrap; } .feature-row-4 > * { width:100%; padding:1rem; } .feature-row-5{ display:flex; flex-wrap:wrap; } .feature-row-5 > * { width:100%; padding:1rem; } .feature-row-6{ display:flex; flex-wrap:wrap; } .feature-row-6 > * { width:100%; } .feature-row-7{ display:flex; flex-wrap:wrap; padding-top:30px; padding-right: 30px; } .feature-row-7 > *:nth-child(1) { width:20%; } .feature-row-7 > *:nth-child(2) { width:80%; } .feature-row-8{ display:flex; flex-wrap:wrap; } .feature-row-8 > * { width:25%; padding:1rem; } .feature-row-8 img{ width:130px; height: auto; margin-left: auto; margin-right: auto; } .feature-row-9{ display:flex; flex-wrap:wrap; } .feature-row-9 > * { width:25%; padding:1rem; } .feature-row-9 img{ width:200px; height: auto; margin-left: auto; margin-right: auto; } .img-midium{ width: 70%; height: auto; margin-left: auto; margin-right: auto; } .img-midium-2{ width: 50%; height: auto; margin-left: auto; margin-right: auto; } .img-small{ width:60px; height: auto; } .img-shadow{ -webkit-box-shadow: -15px 15px 0px #699d6f; border-radius:0px; } .color-brown{color:#855b49;} .color-blue{color: #3a577b;} .color-red{color:#d5432a;} .color-grey{color: #888889;} .color-pink{color:#dd618f;} .color-marho{color: #815e38;} .color-green{color: #64936e;} .pad-top-50{padding-top:50px;} .pad-top-30{padding-top:30px;} .pad-top-10{padding-top:10px;} .pad-bot-50{padding-bottom: 50px;} .pad-bot-30{padding-bottom: 30px;} .pad-bot-10{padding-bottom: 10px;} .pad-bot-15{padding-bottom: 15px;} .pad-left-10{padding-left: 10px;} .pad-left-15{padding-left: 15px;} .pad-left-30{padding-left: 30px;} .pad-right-30{padding-right: 30px;} .pad-1r{padding: 1rem;} .pad-10{padding: 10px;} .pad-20{padding: 20px;} .pad-30{padding: 30px;} .mar-top-50{margin-top: 50px;} .mar-bot-50{margin-bottom: 50px;} .mar-top-30{margin-top: 30px;} .mar-bot-30{margin-bottom: 30px;} .mar-right-30{margin-right: 30px;} .mar-left-30{margin-left: 30px;} .mar-auto{margin: auto;} .bag-color-grey{background-color: #dbdbdb;} .sub-text{ font-size:17px; font-weight: 600; } .head-demen{ font-size: 30px; font-weight: 600; text-align: center; } .head-text-pad{ padding:10px 30px; } .body-text-pad{ padding:10px 30px; } /*----------------------------------------------- .media-scroller{ --spacer:10px; display: grid; gap: var(--spacer); grid-auto-flow: column; grid-auto-columns: 19%; padding: 0 var(--spacer) var(--spacer); overscroll-behavior-inline:contain; } .media-element{ display: grid; grid-template-rows: min-content; gap:var(--spacer); padding: var(--spacer); } .media-element img{ width:130px; height: auto; margin-left: auto; margin-right: auto; } */ .bor-left{border-left: 2px solid #d1d1d1;} .cap-title{ text-align: center; font-size: 14px; font-weight: 600; } .color-title{ text-align: center; font-size: 16px; font-weight: 400; } /*-----------------------------------------------*/ @media (min-width:768px) { .feature-row-4 > *:nth-child(1) { width:50%; } .feature-row-4 > *:nth-child(2) { width:50%; order:-1; } .feature-row-5 > * { width:50%; } .feature-row-6 > *:nth-child(1) { width:40%; } .feature-row-6 > *:nth-child(2) { width:60%; } .feature-row-7{ padding-top:0px; } .feature-row-7 > *:nth-child(1) { width:15%; } .feature-row-7 > *:nth-child(2) { width:85%; } } @media screen and (max-width: 800px) { .body-text-1{ margin: 30px 0 0 0; } .body-text-2{ margin-right: 0px; } .head-text-long{ margin-top:-10px; } .head-text-midium{ font-size: 20px; } .img-small{ width:80px; height: auto; } .feature-row-8{ display:flex; flex-wrap:wrap; } .feature-row-8 > * { width:25%; padding:5px; /*margin-left: auto; margin-right: auto;*/ } .feature-row-8 img{ width:50px; height: auto; margin-left: auto; margin-right: auto; } .feature-row-9{ display:flex; flex-wrap:wrap; } .feature-row-9 > * { width:50%; padding:5px; /*margin-left: auto; margin-right: auto;*/ } .feature-row-9 img{ width:150px; height: auto; margin-left: auto; margin-right: auto; } .cap-title{ text-align: center; font-size: 9px; font-weight: 600; } .head-text-pad{ padding:30px 0 10px 0; } .body-text-pad{ padding:10px 0; } } --> Color-Stay Tech Weather Resistant Low Maintenance 20-Year Warranty Made Out of Recycled Materials Our Adirondack Side Table is made out of High Density Polyethylene (HDPE) , which are recycled plastic that are made mainly from post-consumer products. The HDPE material is also recycleable at the end of its life, making the chair eco-friendly. Weather Resistant Created to withstand various weather conditions such as rain, wind, sun, and extreme temperatures without getting deteriorating in quality. The screws in the chair are made out of 304 Stainless Steel, which ensure weather-resistant and waterproof. Color-Stay Tech UV inhibitors, stabilizers, and light stable pigments protect our lumber from harmful environmental degradation. 20-Year Warranty Guarantees any repairments or replacements of any defects or malfunctions that may arixe in the chair during the 20-year period from the date of purchase. ** Guarantees any repairments or replacements of any defects or malfunctions that may arixe in the chair during the 20-year period from the date of purchase. Low Maintenance Requires minimal upkeep and care to keep it in good ondition without requiring frequent repairs. Designed to be easy to clean. White Mahogany Dark Brown Grey Dimensions
[Available Options & Prices]
- [Color: White] => Total Price: $99.0 | Availability: Stock info unavailable
- [Color: Mahogany] => Total Price: $99.0 | Availability: Stock info unavailable
- [Color: Grey] => Total Price: $99.0 | Availability: Stock info unavailable
- [Color: Darkbrown] => Total Price: $99.0 | Availability: Stock info unavailable",99.0,Massage Chair,Durapatio
eye-foot-wellness-bundle,"Product Name: Eye & Foot Wellness Bundle (AM-4602 eye massager + AM 50181 Foot Massager)
Description: Amamedic AM-4602 eye massager + AM 50181 Sonic Vibration Foot Massager const externalURL = ""https://ota-shawn.github.io/Products/Amamedic/AmaMedic%20AM-4602%20Kneading%20Eye%20Massager.html"" const externalURL2 = ""https://ota-shawn.github.io/Products/Others/AM50181%20Sonic%20Vibration.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() }) $(""#externalURL2"").load(externalURL2, () => { $(""#externalURL2"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $179.0 | Availability: Stock info unavailable",179.0,Massage Chair,Titan Chair
eye-temple-massager,"Product Name: Eye & Temple Massager (OS-03050)
Description: const externalURL = ""https://ota-shawn.github.io/Products/Others/Eye%20Temple%20Massager.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Title: Default Title] => Total Price: $89.99 | Availability: Stock info unavailable",89.99,Portable Massager,Osaki
foldable,"Product Name: Foldable
Description: <!-- .section-content{margin-left:auto;margin-right:auto;max-width:980px;} .section-wrapper{justify-content:space-between} .feature-row:after { content: """"; display: table; clear: both; } .head-text-midium{ font-size: 28px; font-weight: 700; } .head-text-large{ font-size: 38px; font-weight: 600; } .body-text-1{ font-size: 16px; margin: 50px 30px 0 0; } .body-text-2{ font-size: 12px; } .body-text-1{ font-size: 16px; } .body-text-3{ font-size: 16px; } .feature-row-4 { display:flex; flex-wrap:wrap; } .feature-row-4 > * { width:100%; padding:1rem; } .feature-row-5{ display:flex; flex-wrap:wrap; } .feature-row-5 > * { width:100%; padding:1rem; } .feature-row-6{ display:flex; flex-wrap:wrap; } .feature-row-6 > * { width:100%; } .feature-row-7{ display:flex; flex-wrap:wrap; padding-top:30px; padding-right: 30px; } .feature-row-7 > *:nth-child(1) { width:20%; } .feature-row-7 > *:nth-child(2) { width:80%; } .feature-row-8{ display:flex; flex-wrap:wrap; } .feature-row-8 > * { width:25%; padding:1rem; } .feature-row-8 img{ width:130px; height: auto; margin-left: auto; margin-right: auto; } .feature-row-9{ display:flex; flex-wrap:wrap; } .feature-row-9 > * { width:25%; padding:1rem; } .feature-row-9 img{ width:200px; height: 200px; margin-left: auto; margin-right: auto; } .img-midium{ width: 70%; height: auto; margin-left: auto; margin-right: auto; } .img-midium-2{ width: 50%; height: auto; margin-left: auto; margin-right: auto; } .img-midium-3{ width: 70%; height: auto; margin-top:250px; } .img-midium-4{ width: 80%; height: auto; margin-left:50px; } .img-midium-5{ width: 350px; height: auto; } .img-small{ width:60px; height: auto; } .img-small-2{ width:40%; height: auto; } .img-shadow{ -webkit-box-shadow: -15px 15px 0px #699d6f; border-radius:0px; } .color-brown{color:#855b49;} .color-blue{color: #3a577b;} .color-red{color:#d5432a;} .color-grey{color: #888889;} .color-pink{color:#dd618f;} .color-marho{color: #815e38;} .color-green{color: #41ab5c;} .pad-top-50{padding-top:50px;} .pad-top-30{padding-top:30px;} .pad-top-10{padding-top:10px;} .pad-bot-50{padding-bottom: 50px;} .pad-bot-30{padding-bottom: 30px;} .pad-bot-10{padding-bottom: 10px;} .pad-bot-15{padding-bottom: 15px;} .pad-left-10{padding-left: 10px;} .pad-left-15{padding-left: 15px;} .pad-left-30{padding-left: 30px;} .pad-right-30{padding-right: 30px;} .pad-1r{padding: 1rem;} .pad-10{padding: 10px;} .pad-20{padding: 20px;} .pad-30{padding: 30px;} .mar-top-50{margin-top: 50px;} .mar-bot-50{margin-bottom: 50px;} .mar-top-30{margin-top: 30px;} .mar-bot-30{margin-bottom: 30px;} .mar-right-30{margin-right: 30px;} .mar-left-30{margin-left: 30px;} .mar-auto{margin: auto;} .bag-color-grey{background-color: #dbdbdb;} .bag-color-lightgrey{background-color: #ebebeb;} .sub-text{ font-size:17px; font-weight: 600; } .head-demen{ font-size: 30px; font-weight: 600; text-align: center; } .head-text-pad{ padding:10px 30px; } .body-text-pad{ padding:10px 30px; } .bor-left{border-left: 2px solid #d1d1d1;} .cap-title{ text-align: center; font-size: 14px; font-weight: 600; } .size-20{ font-size: 20px; } table{ padding:0.5em; } th,td{ padding:1.5em; border-top:1px solid #DCDCDC;} th{ font-size:24px; font-weight:600; border-right:1px solid #DCDCDC; } .first-row{ border-top:none; } td{ font-size:18px; font-weight:300; } /*-----------------------------------------------*/ @media (min-width:768px) { .feature-row-4 > *:nth-child(1) { width:50%; } .feature-row-4 > *:nth-child(2) { width:50%; order:-1; } .feature-row-5 > * { width:50%; } .feature-row-6 > *:nth-child(1) { width:40%; } .feature-row-6 > *:nth-child(2) { width:60%; } .feature-row-7{ padding-top:0px; } .feature-row-7 > *:nth-child(1) { width:15%; } .feature-row-7 > *:nth-child(2) { width:85%; } } @media screen and (max-width: 800px) { .body-text-1{ margin: 30px 0 0 0; } .body-text-2{ margin-right: 0px; } .head-text-long{ margin-top:-10px; } .head-text-midium{ font-size: 20px; } .head-text-large{ font-size: 25px; font-weight: 600; } .img-small{ width:80px; height: auto; } .img-small-2{ width:40%; height: auto; margin: auto; } .feature-row-8{ display:flex; flex-wrap:wrap; } .feature-row-8 > * { width:25%; padding:5px; /*margin-left: auto; margin-right: auto;*/ } .feature-row-9{ display:flex; flex-wrap:wrap; } .feature-row-9 > * { width:50%; padding:5px; } .feature-row-8 img{ width:50px; height: auto; margin-left: auto; margin-right: auto; } .feature-row-9 img{ width:150px; height: 150px; margin-left: auto; margin-right: auto; } .cap-title{ text-align: center; font-size: 9px; font-weight: 600; } .head-text-pad{ padding:30px 0 10px 0; } .body-text-pad{ padding:10px 0; } .img-midium-3{ width: 70%; height: auto; margin-top:150px; } .img-midium-4{ width: 100%; height: auto; margin-left: 0; } table{ padding:0.5em; } th,td{ padding:0.5em; border-top:1px solid #DCDCDC;} th{ font-size:15px; font-weight:600; border-right:1px solid #DCDCDC; } .first-row{ border-top:none; } td{ font-size:13px; font-weight:300; } } --> Color-Stay Tech Weather Resistant Low Maintenance 20-Year Warranty Made Out of Recycled Materials Our Adirondack Foldable chair is made out of High Density Polyethylene (HDPE) , which are recycled plastic that are made mainly from post-consumer products. The HDPE material is also recycleable at the end of its life, making the chair eco-friendly. Weather Resistant Created to withstand various weather conditions such as rain, wind, sun, and extreme temperatures without getting deteriorating in quality. The screws in the chair are made out of 304 Stainless Steel, which ensure weather-resistant and waterproof. Color-Stay Tech UV inhibitors, stabilizers, and light stable pigments protect our lumber from harmful environmental degradation. 20-Year Warranty Guarantees any repairments or replacements of any defects or malfunctions that may arixe in the chair during the 20-year period from the date of purchase. ** Guarantees any repairments or replacements of any defects or malfunctions that may arixe in the chair during the 20-year period from the date of purchase. Low Maintenance Requires minimal upkeep and care to keep it in good ondition without requiring frequent repairs. Designed to be easy to clean. Folding Easily Folded &amp; Opened 2 pins removed, easy folding/unfolding, convenient storage and space-saving. Perfect for outdoor activities. Convenient storage and movement Locking Pin This product features two pins on each side of the chair for stable usage. Fixing the pins ensures safe and secure seating without any shaking when unfolded. Stable Locking Our chair features a unique locking mechanism, setting it apart from other brands. Once secured, it stays in place, ensuring safe usage. Experience ultimate comfort and trust combined. Contoured Back The Adirondack Foldable chair is designed to follow the natural curve of the human back, providing a supportive and comforting seating experience. Wide Armrests The Foldable chair features armrests that are wider than average, providing extra space for users to comfortably rest their arms or place items like books and drinks. Mahogany White Dark Brown Grey N.W./G.W. Package(ea) 17.9/19.05 Package(each) 39.50/42.00 User Weight Capacity 350Lbs Carton Size Package(ea) 55*18*95.5 Package(each) 21.7*7.1*37.6
[Available Options & Prices]
- [Color: White] => Total Price: $199.0 | Availability: Stock info unavailable
- [Color: DarkBrown] => Total Price: $199.0 | Availability: Stock info unavailable
- [Color: Grey] => Total Price: $199.0 | Availability: Stock info unavailable
- [Color: Mahogany] => Total Price: $199.0 | Availability: Stock info unavailable",199.0,Chairs,Durapatio
