Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-solo-flex,,,,,,,,,brown,,,White Glove - $275,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Solo-Flex10,0.0,shopify,1000,deny,manual,5523.95,8523.95,true,true,,,,,'00810081889940,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-5420571.jpg?v=1774681328,11,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-brown-1170224.jpg?v=1774681273,lb,,,
osaki-solo-flex,,,,,,,,,brown,,,White Glove - $275,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Solo-Flex11,0.0,shopify,1000,deny,manual,5623.95,8623.95,true,true,,,,,'00810081889940,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8965502.jpg?v=1774681328,12,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-brown-1170224.jpg?v=1774681273,lb,,,
osaki-solo-flex,,,,,,,,,taupe,,,Curbside - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Solo-Flex12,0.0,shopify,1000,deny,manual,4999.00,7999.00,true,true,,,,,'00810081889957,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8590615.jpg?v=1774681329,13,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8476061.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,taupe,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Solo-Flex13,0.0,shopify,1000,deny,manual,5248.95,8248.95,true,true,,,,,'00810081889957,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-9555955.jpg?v=1774681329,14,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8476061.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,taupe,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Solo-Flex14,0.0,shopify,1000,deny,manual,5348.95,8348.95,true,true,,,,,'00810081889957,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-4781991.jpg?v=1774681329,15,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8476061.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,taupe,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Solo-Flex15,0.0,shopify,1000,deny,manual,5274.00,8274.00,true,true,,,,,'00810081889957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8476061.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,taupe,,,White Glove - $275,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Solo-Flex16,0.0,shopify,1000,deny,manual,5523.95,8523.95,true,true,,,,,'00810081889957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8476061.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,taupe,,,White Glove - $275,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Solo-Flex17,0.0,shopify,1000,deny,manual,5623.95,8623.95,true,true,,,,,'00810081889957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8476061.jpg?v=1774681274,lb,,,
zena-vending-chair-fence,Zena Vending Chair Fence,"<ul class=""feature-section"">
    <b>Note:</b>
    <li>

        Massage chair and Nayax box are <u>not included</u> with this product. <br>
    </li>
    <li>
        This product includes one fence unit.

    </li>
  </ul>

<!-- more -->
<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
<link href=""https://ota-shawn.github.io/Products/globalProductDescription.css"" rel=""stylesheet"">
<link href=""../globalProductDescription.css"" rel=""stylesheet"">


<div style=""max-width: 1024px;"" class=""tw-mx-auto"">
<div class=""tw-mb-10 tw-max-w-xl tw-mx-auto tw-border tw-p-10"" style=""border-color:#ccbca2"">
    <img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Zena_fence_perspc0.webp?v=1774623702"" alt="""">
    <h3>
        With One Fence
    </h3>
</div>

<div class=""tw-mb-10 tw-border tw-p-10"" style=""border-color:#ccbca2"">
    
    <div class=""tw-grid lg:tw-grid-cols-2"">

        <img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/10.zena_fence_front.png?v=1774555768"" alt="""">
        <img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/10.zena_fence_top.png?v=1774555776"" alt="""">
    </div>
    
    <h3>
        With Two Fences
    </h3>
</div>
</div>
",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Vending Chair,"",true,Delivery,Curbside Delivery - Free,,,,,,,,,0.0,shopify,1000,deny,manual,599.00,599.00,true,false,,,,,"",https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Zena_fence_perspc0.webp?v=1774623702,1,"",false,,,1442,,,,new,,,,,,,,,,,,,,zena-fence,,,,,,,,,,,,,,,,,,,,lb,,,active
zena-vending-chair-fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/fence_perspc0.webp?v=1774623702,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/fence_side0.webp?v=1774623702,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Zena_fence_top0.webp?v=1774625645,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Zena_fence_front0.webp?v=1774625645,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,Zena Vending Chair (Two) + Nayax Box (One) Bundle,"<ul class=""feature-section"">
<li style=""font-weight: bold;""><strong>SL-Track</strong></li>
<li>Reclining &amp; Space Saving</li>
<li style=""font-weight: bold;""><strong>Modular Chair Fence</strong></li>
<li style=""font-weight: bold;""><strong>Led Lighting</strong></li>
<li>Side Panel</li>
<li style=""font-weight: bold;""><strong>Wireless Charging &amp; Usb</strong></li>
<li>12-Cell Air Massage</li>
</ul>
<!-- more -->
<div id=""externalURL""></div>
<p><script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script> <script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Titan/Zena%20Vending%20Chair.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Vending Chair,"2D, Vending Chair",true,Color,Two Black + Nayax Box,,Delivery,Curbside Delivery - Free,,Warranty,3 Year (Parts Only) - Free,,zena-vending-chair-bundle-0,0.0,shopify,1000,deny,manual,7499.00,8497.00,true,false,,,,,'00850078813398,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-black-nayax-box-4496182.webp?v=1774598470,1,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,false,,,1442,,,,new,,,,,,,12,-,-,-,-,-,-,zena-bundle,2D,-,-,YES,SL,1 Stages of Zero Gravity,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-black-nayax-box-3490341.webp?v=1774598470,lb,,,active
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,Two Brown + Nayax Box,,,Curbside Delivery - Free,,,3 Year (Parts Only) - Free,,zena-vending-chair-bundle-1,0.0,shopify,1000,deny,manual,7499.00,8497.00,true,false,,,,,'00850078813404,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-black-nayax-box-3490341.webp?v=1774598470,2,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-1403354.webp?v=1774598471,lb,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,One Black + One Brown + Nayax Box,,,Curbside Delivery - Free,,,3 Year (Parts Only) - Free,,,0.0,shopify,1000,deny,manual,7499.00,8497.00,true,false,,,,,"",https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-1403354.webp?v=1774598471,3,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-3329974.webp?v=1774598471,4,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-1776096.webp?v=1774598471,5,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-3843878.webp?v=1774598471,6,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-3629643.webp?v=1774598472,7,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-6925712.webp?v=1774598472,8,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-7785692.webp?v=1774598472,9,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-6612059.webp?v=1774598472,10,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-9350713.webp?v=1774598530,11,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zena-vending-chair-two-nayax-box-one-bundle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/zena-vending-chair-two-nayax-box-one-bundle-two-brown-nayax-box-5296475.webp?v=1774598530,12,Zena Vending Chair (Two) + Nayax Box (One) Bundle | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
