Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
titan-pro-3d-prestige-le,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-3d-prestige-le-10,96070.863966,shopify,deny,manual,5523.95,5523.95,true,false,,,,,'00850081976189,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_logoLED.webp?v=1780958839,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-17.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Brown,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-3d-prestige-le-11,96070.863966,shopify,deny,manual,5623.95,5623.95,true,false,,,,,'00850081976189,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_front.webp?v=1780958839,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-17.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-3d-prestige-le-12,96070.863966,shopify,deny,manual,4999.00,4999.00,true,false,,,,,'00850081976196,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_footrest.webp?v=1780958839,13,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-02.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-3d-prestige-le-13,96070.863966,shopify,deny,manual,5248.95,5248.95,true,false,,,,,'00850081976196,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_foot_extension.webp?v=1780958839,14,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-02.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-3d-prestige-le-14,96070.863966,shopify,deny,manual,5348.95,5348.95,true,false,,,,,'00850081976196,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_ZG.webp?v=1780958839,15,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-02.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-3d-prestige-le-15,96070.863966,shopify,deny,manual,5274.00,5274.00,true,false,,,,,'00850081976196,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_side.webp?v=1780958839,16,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-02.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-3d-prestige-le-16,96070.863966,shopify,deny,manual,5523.95,5523.95,true,false,,,,,'00850081976196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-02.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Taupe,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-3d-prestige-le-17,96070.863966,shopify,deny,manual,5623.95,5623.95,true,false,,,,,'00850081976196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-02.webp?v=1780958839,lb,,,
titan-pro-cura-4d,Titan Pro Cura 4D,"<ul class=""feature-section"">
  <li style=""font-weight: bold"">4D Massage Mechanism</li>
  <li>Intelligent Voice Control</li>
  <li style=""font-weight: bold"">Spinning Calf Massagers</li>
  <li>Smart Body Scan</li>
  <li style=""font-weight: bold"">SL-Track System</li>
  <li>32-Cell Full Body Air Massage</li>
  <li>Lumbar &amp; Foot Heating Therapy</li>
  <li>Intelligent Health Detection</li>
  <li style=""font-weight: bold"">Triple Foot &amp; Calf Roller Massage</li>
  <li style=""font-weight: bold"">Automatic Leg Extension</li>
  <li>Touchscreen Controller</li>
</ul>
<!-- more -->
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  const externalURL = ""https://ota-shawn.github.io/Products/Titan/Cura.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, Massage Chair, SL-Track, Titan",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-cura-4d-0,96070.863966,shopify,deny,manual,3299.00,8999.00,true,false,,,,,'00850081976141,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-black-7923288.webp?v=1780344567,1,Titan Pro Cura 4D | Titan Massage Chair,false,,,1442,,,,,,,,,,,32,Auto,24,YES,-,3 rollers,"Feet, Lumbar",cura,4D,6,YES,YES,SL,3 Stages of Zero Gravity,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-black-5917877.webp?v=1780344567,lb,,,active
titan-pro-cura-4d,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-cura-4d-1,96070.863966,shopify,deny,manual,3548.95,9248.95,true,false,,,,,'00850081976141,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-black-5917877.webp?v=1780344567,2,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-black-5917877.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-cura-4d-2,96070.863966,shopify,deny,manual,3648.95,9348.95,true,false,,,,,'00850081976141,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-brown-2217517.webp?v=1780344567,3,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-black-5917877.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-cura-4d-3,96070.863966,shopify,deny,manual,3574.00,9274.00,true,false,,,,,'00850081976141,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-6005417.webp?v=1780344567,4,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-black-5917877.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-cura-4d-4,96070.863966,shopify,deny,manual,3823.95,9523.95,true,false,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-9871175.webp?v=1780344567,5,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-black-5917877.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Black,,,White Glove Delivery (Installation) - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-cura-4d-5,96070.863966,shopify,deny,manual,3923.95,9623.95,true,false,,,,,'00850081976141,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-5690766.webp?v=1780344567,6,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-black-5917877.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-cura-4d-6,96070.863966,shopify,deny,manual,3299.00,8999.00,true,false,,,,,'00850081976158,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-1261751.webp?v=1780344567,7,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-brown-2217517.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-cura-4d-7,96070.863966,shopify,deny,manual,3548.95,9248.95,true,false,,,,,'00850081976158,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-4718912.webp?v=1780344567,8,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-brown-2217517.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-cura-4d-8,96070.863966,shopify,deny,manual,3648.95,9348.95,true,false,,,,,'00850081976158,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-2054071.webp?v=1780344567,9,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-brown-2217517.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-cura-4d-9,96070.863966,shopify,deny,manual,3574.00,9274.00,true,false,,,,,'00850081976158,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-2335898.webp?v=1780344567,10,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-brown-2217517.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-cura-4d-10,96070.863966,shopify,deny,manual,3823.95,9523.95,true,false,,,,,'00850081976158,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-6751485.webp?v=1780344567,11,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-brown-2217517.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Brown,,,White Glove Delivery (Installation) - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-cura-4d-11,96070.863966,shopify,deny,manual,3923.95,9623.95,true,false,,,,,'00850081976158,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-3834583.webp?v=1780344567,12,Titan Pro Cura 4D | Titan Massage Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-brown-2217517.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-cura-4d-12,96070.863966,shopify,deny,manual,3299.00,8999.00,true,false,,,,,'00850081976165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-6005417.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-cura-4d-13,96070.863966,shopify,deny,manual,3548.95,9248.95,true,false,,,,,'00850081976165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-6005417.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-cura-4d-14,96070.863966,shopify,deny,manual,3648.95,9348.95,true,false,,,,,'00850081976165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-6005417.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-cura-4d-15,96070.863966,shopify,deny,manual,3574.00,9274.00,true,false,,,,,'00850081976165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-6005417.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-cura-4d-16,96070.863966,shopify,deny,manual,3823.95,9523.95,true,false,,,,,'00850081976165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-6005417.webp?v=1780344567,lb,,,
titan-pro-cura-4d,,,,,,,,,Taupe,,,White Glove Delivery (Installation) - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-cura-4d-17,96070.863966,shopify,deny,manual,3923.95,9623.95,true,false,,,,,'00850081976165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/titan-pro-cura-4d-taupe-6005417.webp?v=1780344567,lb,,,
